data (16)
Date,Max Air Temperature,Min Air Temperature,Mean Air Temperature,Max RH,Min RH,Mean RH,3m Max Wind Speed,3m Mean Wind Speed,3m Wind Direction,Rain,Solar Radiation,
,C,C,C,%,%,%,m/s,m/s,deg,mm,MJ/m^2,
2019-08-05,37.1,20.1,28.5,85.3,20.7,51.2,4.4,1.1,221.3,0,29.00,
2019-08-06,35.1,21.3,27.4,76.6,23.2,50.5,7.2,1.3,229.0,0.254,20.33,
2019-08-07,37.1,22.2,28.5,76.0,20.3,48.7,5.2,1.3,250.8,0.254,25.83,
2019-08-08,35.6,22.1,27.7,75.2,25.1,51.6,6.0,1.4,214.8,0,21.48,
2019-08-09,35.6,19.5,27.4,81.6,25.0,50.3,8.0,1.5,168.6,0,26.29,
2019-08-10,32.2,18.3,24.7,90.4,32.0,62.9,15.0,2.0,214.4,5.334,27.20,
2019-08-11,32.3,19.1,26.1,88,29.9,55.2,5.6,1.3,198.5,0,26.08,
2019-08-12,36.2,17.6,26.6,87.7,18.9,51.0,7.4,1.6,277.4,0,28.06,
2019-08-13,37.1,19.0,27.8,68.3,15.5,39.2,4.9,1.7,217.5,0,28.63,
2019-08-14,35.5,18.3,27.2,80.4,21.5,46.4,14.9,2.8,173.8,0,27.91,
2019-08-15,36.2,19.7,26.1,79.4,17.4,51.0,4.7,1.2,205.5,0,25.69,
2019-08-16,37.1,17.6,26.9,84.8,14.6,48.7,5.1,1.0,162.8,0,26.45,
2019-08-17,37.3,17.0,27.6,85,11.5,38.3,5.1,1.3,225.4,0,26.47,
2019-08-18,38.3,17.8,26.5,66.6,11.5,37.9,4.5,1.2,223.3,0,25.62,
2019-08-19,37.2,18.9,26.9,78.6,15.4,47.4,6.0,0.8,168.5,0,18.93,
2019-08-20,37.0,18.8,27.9,83.2,17.5,45.1,5.4,1.3,207.5,0,22.82,
2019-08-21,36.5,18.6,26.5,76.1,19.4,48.0,13.4,2.0,212.8,0.254,24.98,
2019-08-22,34.4,16.7,25.4,88.9,23.9,55.8,4.0,1.0,170.1,0,27.11,
2019-08-23,35.5,18.7,25.4,85.4,24.4,56.8,13.5,1.6,157.3,15.24,22.77,
2019-08-24,33,18.6,25.0,90.7,28.7,62.9,4.7,1.2,151.1,0,26.41,
2019-08-25,37.6,19.0,27.3,88.5,13.3,53.4,3.9,1.1,184.5,0,27.94,
2019-08-26,38.4,18.4,28.7,86.2,15.1,46.1,3.6,1.0,186.1,0,27.81,
2019-08-27,39.0,18.6,29.0,79.4,18.2,40.7,6.6,1.8,196.4,0,27.56,
2019-08-28,34.8,20,27.7,79.0,24.1,44.5,11.7,2.0,170.4,0,26.16,
2019-08-29,35.7,18.7,26.0,83.8,20.8,52.9,14.0,1.6,194.5,9.144,21.33,
2019-08-30,32.8,17.8,25.7,89.7,30.6,57.4,5.0,1.4,155.9,0,25.82,
2019-08-31,33.9,18.4,26.2,86.3,24.6,53.5,5.6,1.4,185.5,0,27.22,
2019-09-01,34.0,17.1,25.4,86.3,23.3,52.7,6.3,1.0,161.9,0,20.26,
2019-09-02,35.6,16.9,26.1,83,18.9,48.9,4.0,1.1,213.5,0,26.60,
2019-09-03,34.7,15.7,25.4,82,20.0,46.5,4.9,1.1,193.3,0,26.53,
2019-09-04,32.4,16.5,25.8,79.9,19.4,39.5,8.1,1.9,171.6,0,22.04,
2019-09-05,32.2,16.0,23.7,83.1,27.8,56.7,5.2,1.1,202.4,0,16.06,
2019-09-06,34.8,17.5,25.7,84.6,20.3,52.8,4.8,1.2,180.6,0,23.92,
2019-09-07,34.4,19.5,26.9,78.6,29.0,51.0,8.1,2.1,171.7,2.032,22.49,
2019-09-08,33.4,17.5,25.2,87.8,24.9,55.8,6.7,1.6,193.3,0,23.29,
2019-09-09,30.4,19.9,24.1,86.3,36.4,65.4,5.5,1.4,142.0,0,18.63,
2019-09-10,31.0,17.5,23.3,87.2,36.1,68.7,5.3,1.1,147.5,2.286,18.47,
2019-09-11,32.7,17.5,24.3,91.2,28.8,62.0,5.1,0.7,154.1,0,20.57,
2019-09-12,34.0,16.5,24.7,88.2,20.2,56.7,4.4,1.0,193.3,0,24.75,
2019-09-13,32.1,17.0,23.2,88.6,31.3,65.3,15.6,1.0,157.3,5.842,16.41,
2019-09-14,30.0,18.6,22.6,87.3,36.2,69.1,7.4,1.5,233.8,3.81,13.85,
2019-09-15,24.8,17.2,20.5,91.3,52.1,75.5,6.8,2.2,203.9,4.572,14.01,
2019-09-16,28.6,16.6,21.8,91.2,41.7,72.5,3.9,0.7,153.7,0,21.44,
2019-09-17,32.3,16.5,23.0,90.9,25.3,64.6,3.3,0.6,159.3,0,24.16,
2019-09-18,33.2,14.1,22.6,91,17.6,60.4,5.3,1.1,220.1,0,23.63,
2019-09-19,32.6,14.8,22.9,90,22.7,62.8,4.7,0.9,183.8,0,19.40,
2019-09-20,32.3,16.8,23.4,89,20.0,58.1,5.4,1.0,194.4,0,21.54,
2019-09-21,23.2,16.0,18.8,89.2,50.9,78.8,6.8,1.2,160.5,1.016,6.76,
2019-09-22,17.8,17.2,17.5,90.6,89.5,90.1,1.5,0.6,158.2,0,0,
2019-09-23,31.9,-80.3,23.7,80.0,-71.0,53.7,9.3,1.2,162.4,0,9.16,
2019-09-24,27,15.8,21.1,85.3,39.2,61.1,6.6,1.5,214.4,0,19.92,
2019-09-25,31.7,12.8,21.7,90.7,25.4,61.0,4.2,1.0,228.1,0,21.77,
2019-09-26,30.8,14.0,21.6,90.8,19.8,60.7,6.0,1.2,224.7,0,23.52,
2019-09-27,30.3,13.2,20.5,91,25.8,64.9,6.0,1.1,199.1,4.318,20.86,
2019-09-28,29.8,12.4,20.1,93.4,24.2,65.4,6.3,1.1,176.4,0,23.37,
2019-09-29,31.7,11.6,20.5,92.6,15.3,60.6,6.2,1.0,190.5,0,23.73,
2019-09-30,31.8,14.5,22.4,84.1,35.7,65.7,10.3,2.0,173.9,0.254,17.07,
2019-10-01,29.0,17.1,21.5,89,27.4,64.8,4.6,1.6,201.1,0,12.45,
2019-10-02,17.7,17.3,17.5,79.4,76.7,77.9,5.1,1.1,7.7,0,20.78,
2019-10-03,,,,,,,8.0,2.0,0,0,17.34,
2019-10-04,24.9,18.8,20.8,100,63.1,88.9,7.0,1.8,98.1,13.208,7.66,
2019-10-05,29.0,13.7,21.0,100,25.3,74.9,4.3,0.7,188.1,0.254,22.02,
2019-10-06,29.2,11.0,19.3,100,23.6,68.9,9.3,1.1,208.9,0,21.11,
2019-10-07,25.1,14.3,19.8,69.1,35.6,48.6,10.5,3.2,123.4,0,21.68,
2019-10-08,25.9,12.0,18.9,98.7,45.7,77.8,6.0,1.2,205.5,7.874,15.87,
2019-10-09,26.7,11.6,18.8,100,21.9,70.3,6.4,0.7,130.5,0.254,21.99,
2019-10-10,26.7,8.1,16.8,100,17.6,63.6,6.8,1.3,223.1,0,22.08,
2019-10-11,17.8,5.2,12.4,80.7,17.3,37.2,7.5,2.9,183.4,0,21.77,
2019-10-12,21.5,4.7,12.7,95.7,24.3,54.4,5.6,1.6,158.8,0,20.92,
2019-10-13,26.8,5.8,15.3,98,20.9,67.9,3.6,0.8,162.4,0,20.46,
2019-10-14,26.9,9.4,17.6,99.1,33.9,74.3,5.0,1.2,179.4,0,17.19,
2019-10-15,27.3,10.7,18.1,100,16.3,72.8,4.4,1.1,232.0,0,19.78,
2019-10-16,24.4,7.4,16.7,84.7,19.4,42.8,7.3,2.1,174.9,0,20.60,
2019-10-17,27.5,5.5,15.5,93.1,30.1,65.3,4.5,1.1,198.6,0,20.20,
2019-10-18,25.3,9.2,17.5,95.9,26.1,60.3,10.3,1.8,207.1,0,18.12,
2019-10-19,25.4,5.7,13.7,93.2,16.6,61.1,5.2,0.8,208.6,0,20.27,
2019-10-20,24.9,4.2,14.1,97,10.7,51.7,9.1,2.0,258.9,0,20.35,
2019-10-21,23.9,0.5,11.2,88.6,10.5,48.4,4.4,1.1,230.8,0,20.49,
2019-10-22,24.6,1.1,11.2,91.7,10.3,57.0,3.0,0.8,210.1,0,20.11,
2019-10-23,25.8,1.5,12.1,96.6,11.4,62.3,4.1,0.8,187.7,0,19.68,
2019-10-24,19.9,2.6,10.0,94.1,14.7,54.1,9.2,1.9,191.0,0,19.00,
2019-10-25,15,-2.1,5.4,95,23.0,64.9,4.1,0.9,165.8,0,19.47,
2019-10-26,22.2,-2.3,8.1,93.4,9.5,56.6,3.9,0.8,182.2,0,19.76,
2019-10-27,26.4,-0.3,12.8,96.5,10.9,51.5,6.1,1.1,186.8,0,19.25,
2019-10-28,23.2,6.5,14.1,86.6,18.1,49.6,9.5,2.0,213.7,0,17.94,
2019-10-29,23.9,1.3,12.7,93.2,12.7,48.7,7.7,1.5,212.0,0,18.61,
2019-10-30,13.8,-4.4,6.0,88.9,6.4,46.4,10.7,3.0,265.4,0,18.31,
2019-10-31,13.9,-8.5,1.9,86,6.9,43.8,3.7,0.9,222.0,0,19.21,
2019-11-01,21.4,-4.8,5.9,72.9,7.8,38.8,4.5,0.9,217.7,0,18.66,
2019-11-02,17.2,-1.0,7.8,67.3,17.3,36.3,6.4,1.6,195.7,0,16.51,
2019-11-03,24.5,-0.1,10.3,77.0,14.5,45.8,4.4,0.9,207.7,0,15.48,
2019-11-04,26.8,0.7,12.6,84.5,11.2,47.4,7.1,1.1,225.6,0,17.54,
2019-11-05,27.4,3.1,13.9,78.1,16.7,49.3,4.5,0.9,218.3,0,16.60,
2019-11-06,20.9,9.4,15.0,87,41.2,61.5,7.2,1.8,268.8,0.508,7.06,
2019-11-07,19.8,6.4,13.1,95.9,52.1,73.0,7.4,2.0,195.7,0,9.69,
2019-11-08,16.2,2.0,8.3,96.8,50.6,78.3,3.8,0.8,198.1,0,9.28,
2019-11-09,21.5,0.6,10.1,99.3,24.9,66.3,4.0,0.9,183.7,0,15.44,
2019-11-10,26.4,5.4,15.4,84.1,31.5,55.7,7.5,1.1,221.2,0,14.86,
2019-11-11,20.2,5.1,11.7,86.7,40.3,56.4,12.1,3.5,137.6,0,7.33,
2019-11-12,8.4,-0.5,4.8,72.5,31.2,41.3,8.5,2.6,147.6,0,11.28,
2019-11-13,17.7,-4.2,5.2,87.1,22.5,55.4,6.7,0.9,218.1,0,15.98,
2019-11-14,18.7,-2.5,8.6,87.5,17.8,46.2,8.1,2.3,168.3,0,15.98,
2019-11-15,17.5,-1.3,8.0,77.9,21.2,48.0,6.1,1.4,191.1,0,15.76,
2019-11-16,21.6,-0.8,8.1,79.6,23.1,53.4,3.5,0.9,220.0,0,13.36,
2019-11-17,20.2,-0.7,8.5,83.5,18.7,51.1,7.6,1.2,211.1,0,12.76,
2019-11-18,23.2,-2.6,8.7,88.2,13.8,49.2,5.6,1.0,221.7,0,15.53,
2019-11-19,22.4,-0.8,11.7,100,18.7,56.9,7.9,1.0,165.2,2.286,11.35,
2019-11-20,19.4,8.5,14.1,100,40.0,70.4,9.2,2.1,194.3,0.508,12.36,
2019-11-21,18.9,4.3,9.5,100,39.1,83.9,10.1,1.6,201.4,2.54,7.34,
2019-11-22,14.5,2.8,8.6,100,39.0,74.7,5.6,1.2,211.3,0.254,12.83,
2019-11-23,16.1,0.1,6.9,91.6,25.9,62.2,6.0,1.8,285.4,0,15.33,
2019-11-24,16.9,0.3,6.8,92.8,30.7,66.8,5.7,1.6,272.6,0,13.34,
2019-11-25,19.5,0.1,9.5,94.5,29.9,63.7,7.2,1.7,173.9,0,11.08,
2019-11-26,14.5,0.2,9.7,69.8,20.0,40.1,13.4,3.8,255.0,0,14.29,
2019-11-27,11.0,-0.3,4.2,93.8,22.8,63.4,12.4,3.5,195.2,9.906,3.29,
2019-11-28,9.4,3.2,5.4,100,84.3,95.7,7.7,2.4,301.8,16.002,4.63,
2019-11-29,19.3,3.1,8.1,100,35.2,78.8,13.4,2.5,244.1,0,9.56,
2019-11-30,11.7,-0.3,7.0,88,35.1,55.1,12.7,2.9,281.8,0,13.76,
2019-12-01,12.8,-3.6,3.5,94.7,21.0,60.0,5.9,1.8,274.4,0,15.17,
2019-12-02,16.4,-1.3,5.4,86.6,24.4,59.9,4.8,1.4,256.8,0,14.66,
2019-12-03,17.4,-0.5,7.2,89.6,28.8,63.5,5.4,1.7,264.1,0,14.31,
2019-12-04,16.9,3.0,8.0,93.5,38.6,74.0,3.2,0.8,176.0,0,6.93,
2019-12-05,18.8,2.3,10.3,96.6,30.3,66.4,10.7,2.1,245.9,0,13.76,
2019-12-06,17.3,0.8,7.8,95.5,33.6,68.2,6.0,1.5,225.5,0,13.82,
2019-12-07,19.8,1.2,8.8,95.7,31.0,69.5,3.6,0.8,195.3,0,11.72,
2019-12-08,18.4,4.7,11.6,92.2,39.0,68.2,7.9,1.5,210.0,0,6.29,
2019-12-09,12.2,3.2,8.0,100,72.3,90.4,6.2,1.3,211.3,11.684,3.38,
2019-12-10,14.4,1.8,6.8,100,48.2,86.4,3.5,0.8,159.0,0,12.42,
2019-12-11,12.1,-0.6,4.7,100,54.0,86.9,4.8,1.0,217.1,0.254,10.93,
2019-12-12,15.3,-1.7,5.5,100,31.9,79.7,4.5,1.0,196.6,0,14.01,
2019-12-13,20.7,-1.5,8.2,99.5,26.5,69.4,4.6,1.1,177.0,0.254,13.82,
2019-12-14,21.0,0,9.7,98,24.1,63.5,10.0,1.5,203.2,0,14.52,
2019-12-15,20.5,-0.1,10.9,96.9,18.0,54.7,10.4,2.4,215.8,0,14.08,
2019-12-16,10.5,0,6.1,66.1,19.6,39.9,9.4,2.7,267.0,0,14.45,
2019-12-17,8.0,-7.1,0.2,84.6,20.1,46.9,5.0,1.4,206.7,0,14.41,
2019-12-18,8.5,-7.8,-1.2,88.8,16.4,54.1,5.5,1.5,218.7,0,11.00,
2019-12-19,10.4,-5.2,0.9,83,28.2,54.2,5.2,1.5,220.9,0,11.69,
2019-12-20,14.7,-6.2,2.2,91.5,12.6,52.3,7.4,1.8,268.9,0,14.27,
2019-12-21,16.1,-8.0,1.9,85.5,14.4,52.2,4.8,1.2,235.1,0,14.31,
2019-12-22,13.2,-6.1,2.0,85.9,19.1,55.8,2.8,1.0,217.6,0,10.97,
2019-12-23,15.4,-4.9,3.7,87.9,21.5,56.2,5.1,1.0,191.1,0,11.91,
2019-12-24,15.2,-0.3,4.5,100,35.3,74.6,10.8,1.2,205.3,0.762,4.08,
2019-12-25,14.6,-1.7,4.2,100,37.6,83.0,6.8,1.0,167.1,0.254,12.63,
2019-12-26,16.2,-3.1,7.1,99.5,33.5,66.1,7.2,2.2,198.0,0,13.91,
2019-12-27,16.1,-0.5,7.8,91.8,27.6,64.1,8.5,2.5,242.3,0,12.15,
2019-12-28,7.1,-2.5,2.8,97.5,37.7,70.0,8.9,2.4,243.5,0,5.28,
2019-12-29,7.7,-4.1,1.4,78.2,17.2,52.5,7.8,2.6,287.8,0,14.37,
2019-12-30,8.8,-7.6,0.1,73.4,20.0,45.4,6.4,1.5,245.3,0,14.07,
2019-12-31,13.0,-6.2,1.6,75.9,19.3,48.9,4.4,1.2,243.6,0,14.05,
2020-01-01,15.5,-4.2,5.2,78.2,24.8,47.0,7.3,2.0,252.3,0,14.18,
2020-01-02,9.5,-3.5,5.0,96.1,43.5,63.6,8.8,2.3,239.9,0,5.01,
2020-01-03,11.2,-6.9,2.0,94,18.7,55.5,7.2,1.8,273.8,0,14.52,
2020-01-04,15.5,-7.2,2.6,81.7,20.4,53.1,4.3,1.1,229.2,0,14.00,
2020-01-05,17.4,-7.0,3.3,90.9,20.2,55.4,4.6,0.9,192.0,0,14.62,
2020-01-06,15.7,-5.9,4.1,82.9,6.9,43.1,11.3,2.7,287.3,0,15.03,
2020-01-07,14.6,-7.1,2.4,62.0,12.0,36.2,5.4,1.5,240.0,0,14.63,
2020-01-08,16.0,-7.7,3.1,74.5,17.6,45.2,4.8,1.1,192.3,0,13.56,
2020-01-09,18.1,-6.4,7.4,85.4,13.0,40.0,6.9,1.4,222.8,0,14.34,
2020-01-10,11.6,-0.9,6.5,70.6,17.4,43.0,10.4,3.6,287.1,0.254,11.44,
2020-01-11,11.3,-8.8,0.8,83.4,15.1,47.6,5.8,1.2,193.8,0,14.99,
2020-01-12,16.5,-8.6,2.8,81.6,10.9,45.2,5.4,1.1,205.8,0,15.16,
2020-01-13,20.6,-7.2,5.5,76,10.5,40.8,6.0,1.2,225.6,0,15.21,
2020-01-14,21.3,-6.5,5.9,74.0,4.4,39.1,5.2,0.9,192.0,0,15.14,
2020-01-15,18.1,1.8,8.7,56.4,14.3,37.4,2.9,0.7,186.9,0,6.19,
2020-01-16,11.9,5.2,8.2,86.3,34.0,63.5,7.4,1.8,257.0,0.254,3.86,
2020-01-17,18.8,-0.5,9.1,100,22.8,63.2,8.9,1.8,226.0,0,15.20,
2020-01-18,16.3,-2.8,5.9,85.8,22.7,50.2,6.1,1.7,224.1,0,15.67,
2020-01-19,17.0,-0.8,6.9,66.7,20.9,42.5,6.1,1.9,245.1,0,15.31,
2020-01-20,14.5,-2.0,7.7,78.5,30.6,45.6,7.8,2.4,181.8,0,12.34,
2020-01-21,10.7,3.5,7.3,100,38.5,74.2,6.0,1.5,171.2,3.048,1.94,
2020-01-22,17.1,1.8,9.2,100,35.2,68.7,7.8,2.2,243.1,0.254,15.21,
2020-01-23,17.4,-1.1,7.1,89.7,21.2,57.1,5.1,1.4,244.9,0,15.91,
2020-01-24,17.6,-1.7,6.5,91,21.4,58.6,5.0,1.2,214.0,0,15.81,
2020-01-25,19.4,-2.3,7.7,89.6,19.5,54.2,6.3,1.4,229.0,0,15.66,
2020-01-26,19.4,-2.7,8.5,87.5,19.3,49.1,5.6,1.5,254.1,0,16.22,
2020-01-27,18.1,-2.0,7.4,88.5,18.4,55.4,13.4,2.2,231.7,0,11.16,
2020-01-28,14.7,-2.8,5.9,64.9,11.8,37.9,7.2,1.9,257.1,0,16.81,
2020-01-29,16.0,-6.8,5.7,81,14.3,41.9,10.6,2.0,200.6,0,16.21,
2020-01-30,15.5,-1.6,8.0,95.2,18.5,48.3,7.2,1.6,244.2,0,16.35,
2020-01-31,14.0,-0.5,6.9,51.0,14.0,34.6,8.4,2.7,284.5,0,17.11,
2020-02-01,18.0,-5.0,5.4,75.1,12.6,40.3,4.5,1.0,195.7,0,17.35,
2020-02-02,18.3,-2.1,6.7,65.6,10.9,35.7,4.7,1.2,209.3,0,14.36,
2020-02-03,19.9,-0.9,10.4,63.3,27.8,42.1,9.8,2.6,202.7,0,15.71,
2020-02-04,11.5,-0.7,6.9,97.7,34.7,63.9,7.2,2.1,252.4,3.81,10.04,
2020-02-05,4.6,-5.2,0.2,99.2,46.5,75.5,6.8,1.1,120.2,0.762,11.54,
2020-02-06,12.6,-5.3,4.3,86,19.2,40.7,8.5,2.7,272.7,0,16.75,
2020-02-07,19.5,0.0,9.6,72.6,18.4,39.2,5.2,1.4,204.9,0,18.23,
2020-02-08,21.1,-2.6,8.5,91.6,13.5,51.4,6.0,1.3,181.9,0,18.51,
2020-02-09,21.2,-1.4,11.4,86.8,15.2,41.8,7.3,1.5,195.1,0,17.16,
2020-02-10,17.1,8.5,12.5,98.5,36.0,68.6,6.4,1.8,195.5,6.604,15.79,
2020-02-11,9.6,-0.5,3.6,100,61.2,91.0,12.8,2.3,184.5,2.032,3.97,
2020-02-12,10.2,-0.2,3.1,97.9,53.0,84.1,4.7,1.2,208.9,3.302,10.94,
2020-02-13,14.3,-2.6,4.7,99.2,33.8,76.6,5.1,0.9,187.0,0,17.67,
2020-02-14,18.4,-1.1,7.4,98,22.4,65.5,6.4,1.5,234.8,0,19.17,
2020-02-15,19.4,-0.7,9.4,98.4,15.6,54.9,8.8,1.6,183.0,0,19.47,
2020-02-16,22.4,-2.5,10.4,94.1,9.2,44.0,7.4,1.5,177.3,0,20.29,
2020-02-17,21.7,0.8,12.7,79.5,13.3,38.6,7.5,1.8,201.1,0,16.93,
2020-02-18,21.9,0.5,12.0,89,15.8,47.2,9.6,2.5,147.3,0,20.08,
2020-02-19,16.5,4.0,10.9,87.4,38.7,53.6,10.0,3.3,143.6,0,12.99,
2020-02-20,13.4,0.7,7.2,97.4,36.4,61.9,11.1,4.4,137.9,0,19.95,
2020-02-21,9.4,3.0,6.0,75.5,51.2,59.7,7.9,3.2,137.6,0,6.83,
2020-02-22,16.5,3.8,10.0,86,40.6,66.2,4.2,1.1,160.6,0,11.15,
2020-02-23,15.2,6.7,12.1,83.8,25.2,50.5,12.7,4.3,254.4,0,20.67,
2020-02-24,19.9,1.5,10.8,86.7,16.0,48.7,7.4,2.5,280.8,0,21.39,
2020-02-25,11.3,-2.8,5.8,71.8,7.7,30.2,13.5,3.9,270.6,0,21.91,
2020-02-26,9.5,-4.2,2.5,59.6,13.9,33.4,8.2,1.6,149.8,0,21.93,
2020-02-27,17.7,-6.7,4.9,68.1,11.1,35.5,4.4,1.2,213.5,0,21.57,
2020-02-28,18.9,-3.1,7.9,66.1,10.9,35.5,3.6,1.1,229.8,0,14.91,
2020-02-29,22.7,1.1,11.9,66.2,7.2,30.1,9.6,1.9,235.0,0,19.18,
2020-03-01,18.8,4.8,12.0,56.0,20.6,35.4,10.1,1.8,193.9,0,10.55,
2020-03-02,18.9,4.7,11.8,66.9,21.9,40.3,8.4,1.5,208.0,0,13.59,
2020-03-03,15.5,2.1,7.6,98.1,42.4,76.4,8.0,1.7,183.1,24.13,5.98,
2020-03-04,16.6,4.8,9.3,99.2,36.8,75.7,5.2,1.5,153.6,8.128,20.33,
2020-03-05,18.0,1.3,10.5,100,34.4,66.0,7.7,1.7,153.2,0,22.72,
2020-03-06,18.7,9.1,13.9,60.2,25.5,42.8,10.8,4.1,135.7,0,22.57,
2020-03-07,22.8,4.6,14.9,83.4,27.1,49.0,6.4,2.0,183.9,0,21.78,
2020-03-08,16.6,8.3,12.6,97.8,50.2,83.1,5.6,1.5,213.2,1.27,5.57,
2020-03-09,20.2,3.5,11.9,100,29.0,70.9,7.5,1.4,225.6,0.254,23.09,
2020-03-10,21.9,5.5,14.3,99.8,31.2,66.5,5.2,1.1,197.6,0,18.06,
2020-03-11,23.8,11.3,16.9,92.7,35.3,64.2,5.8,1.1,191.8,0,17.51,
2020-03-12,19.8,12.3,15.5,97.5,50.4,76.8,5.1,1.2,168.1,2.794,8.22,
2020-03-13,21.2,10.6,14.7,98.4,39.5,72.9,8.3,2.3,205.1,1.524,13.66,
2020-03-14,21.4,4.1,13.0,94.2,22.5,56.3,6.0,1.5,215.6,0,24.10,
2020-03-15,23.6,5.3,13.4,91.6,22.2,64.7,6.0,1.4,211.9,0,17.47,
2020-03-16,25.4,2.4,13.9,95.6,10.3,51.1,9.0,1.2,189.8,0,25.15,
2020-03-17,19.1,7.5,13.1,91.4,37.1,61.6,9.6,2.0,178.1,0,8.11,
2020-03-18,11.8,5.0,8.9,97.9,73.5,90.3,7.5,1.6,216.1,14.478,4.65,
2020-03-19,16.6,3.7,9.9,97.5,24.6,59.3,9.5,2.2,240.7,0.254,23.76,
2020-03-20,19.8,1.5,11.4,99.3,23.3,57.2,9.4,2.8,158.7,0,24.33,
2020-03-21,22.7,7.2,14.2,71.9,16.5,44.9,7.6,2.9,159.2,0,23.07,
2020-03-22,22.4,3.7,13.5,86.3,11.6,45.3,7.6,1.5,213.5,0,25.22,
2020-03-23,25.6,4.5,15.5,94.8,7.3,40.5,9.9,2.2,212.4,0,24.84,
2020-03-24,23.6,3.4,14.1,78.8,9.2,37.7,7.8,1.8,245.0,0,26.87,
2020-03-25,28.5,3.9,16.3,87.7,8.0,41.7,8.7,1.6,236.9,0,26.34,
2020-03-26,26.8,9.0,18.4,73.0,16.4,35.6,8.1,2.2,217.2,0,15.19,
2020-03-27,22.6,6.3,15.0,51.3,4.8,33.3,15.6,4.5,254.7,0,19.72,
2020-03-28,16.9,1.4,9.0,67.7,12.0,33.6,8.4,2.2,272.3,0,27.32,
2020-03-29,21.0,2.6,11.3,78.0,7.0,39.4,6.6,1.3,176.8,0,18.30,
2020-03-30,22.4,4.2,14.1,78.4,9.0,30.4,9.4,2.2,258.4,0,27.63,
2020-03-31,24.4,2.0,14.3,78.4,8.5,34.1,6.1,1.3,190.3,0,26.29,
2020-04-01,27.2,10.8,19.2,71.6,11.4,28.9,11.6,2.3,187.9,0,25.60,
2020-04-02,26.0,6.9,18.0,64.8,10.4,26.4,8.4,2.1,243.5,0,27.67,
2020-04-03,23.8,5.2,16.0,68.8,13.1,33.6,6.7,1.7,190.4,0,21.08,
2020-04-04,25.2,3.6,16.3,84.3,8.6,34.7,7.0,1.8,203.1,0,28.06,
2020-04-05,24.3,5.7,16.3,69.7,9.4,32.0,10.1,1.5,188.4,0,27.47,
2020-04-06,23.7,8.8,17.1,63.4,13.4,31.8,8.0,1.7,219.3,0,20.22,
2020-04-07,25.4,6.0,16.5,77.4,14.7,39.9,6.9,1.5,193.7,0,26.73,
2020-04-08,26.1,8.1,17.7,83.1,15.2,40.8,6.2,1.4,174.3,0,26.43,
2020-04-09,25.2,8.3,18.6,56.3,11.3,32.6,11.1,2.0,233.9,0,26.79,
2020-04-10,24.9,4.3,15.4,79.8,11.0,34.6,6.6,1.3,205.6,0,28.44,
2020-04-11,22.2,2.5,14.1,70.1,7.9,32.0,9.3,2.5,236.1,0,28.89,
2020-04-12,21.1,7.2,14.4,64.8,24.7,43.3,12.4,3.8,263.0,0,28.29,
2020-04-13,23.3,5.2,15.4,85.8,14.3,39.7,9.8,2.8,230.5,0,27.82,
2020-04-14,21.6,3.9,14.5,80,11.0,34.3,7.3,2.1,254.5,0,29.56,
2020-04-15,22.5,6.8,15.2,51.9,9.2,23.3,6.7,1.6,242.0,0,29.36,
2020-04-16,26.5,2.4,16.0,75.8,7.8,30.8,7.7,1.6,208.6,0,29.60,
2020-04-17,26.3,6.7,17.6,65.1,8.4,29.1,7.6,1.5,224.2,0,24.82,
2020-04-18,26.0,5.9,17.1,77.4,9.2,32.4,11.0,2.3,239.2,0,29.35,
2020-04-19,24.7,5.6,16.8,69.0,10.3,25.9,7.5,2.1,251.2,0,29.68,
2020-04-20,26.6,8.5,17.7,63.0,9.6,30.9,7.9,1.7,206.0,0,29.19,
2020-04-21,28.3,4.7,18.9,85,8.0,29.7,9.3,2.1,224.9,0,30.05,
2020-04-22,25.6,7.7,17.3,62.7,16.2,32.2,10.2,2.2,256.4,0,28.43,
2020-04-23,28.6,6.0,19.5,83.2,9.2,30.7,8.5,2.6,281.6,0,30.03,
2020-04-24,30.5,9.6,22.5,58.7,9.7,22.7,7.6,2.2,262.3,0,30.02,
2020-04-25,28.2,11.4,19.9,59.8,12.8,29.8,8.4,2.2,160.1,0,29.86,
2020-04-26,33.1,7.8,21.1,74.7,7.9,34.9,6.4,1.5,199.7,0,30.19,
2020-04-27,32.7,7.3,21.7,85.7,7.6,32.8,8.4,1.6,253.4,0,26.76,
2020-04-28,33.5,9.4,23.3,65.4,7.2,24.6,6.8,1.4,205.8,0,29.76,
2020-04-29,28.9,11.8,21.7,56.5,15.5,27.2,10.5,3.2,143.3,0,29.87,
2020-04-30,33.0,9.9,22.4,76.1,11.9,33.6,5.0,1.5,183.8,0,27.10,
2020-05-01,33.8,12.0,24.3,74.5,8.1,30.0,8.8,1.7,174.7,0,28.72,
2020-05-02,33.5,11.7,23.8,57.0,10.3,25.4,8.1,1.7,211.4,0,30.38,
2020-05-03,32.8,12.5,23.9,57.8,9.2,23.8,7.1,1.7,199.1,0,30.49,
2020-05-04,33.3,8.6,22.7,78.7,6.5,28.0,8.2,1.6,207.5,0,31.25,
2020-05-05,28.8,12.3,21.7,49.9,15.5,26.9,10.3,2.9,161.3,0,30.38,
2020-05-06,33.9,11.6,23.2,67.8,9.8,34.4,5.9,1.6,182.6,0,30.43,
